SUMLEV,REGION,REGION_coastal_inland,REGION_econ,geocode,NAME_zhCN,NAME_en,NAME_zhCN_short,CODE_GB,AREA_SIZE,POP_2012,POP_2011,POP_2010,POP_2009,POP_2008,POP_2007,POP_2006,POP_2005,POP_2004,POP_2003,GDP_2012,GDP_2011,GDP_2010,GDP_2009,GDP_2008,GDP_2007,GDP_2006,GDP_2005,GDP_2004,GDP_2003,GDP_pPOP2012,GDP_pPOP2011,GDP_pPOP2010,GDP_pPOP2009,GDP_pPOP2008,GDP_pPOP2007,GDP_pPOP2006,GDP_pPOP2005,GDP_pPOP2004,GDP_pPOP2003,POP_INTERNET2013,POP_INTERNET2012,POP_INTERNET2011,POP_INTERNET2010,POP_INTERNET2009,POP_INTERNET2008,POP_INTERNET2007,POP_INTERNET2006,POP_INTERNET2005,POP_INTERNET2004,POP_INTERNET_RATE2013,POP_INTERNET_RATE2012,POP_INTERNET_RATE2011,POP_INTERNET_RATE2010,POP_INTERNET_RATE2009,POP_INTERNET_RATE2008,POP_INTERNET_RATE2007,POP_INTERNET_RATE2006,POP_INTERNET_RATE2005,POP_INTERNET_RATE2004,POP_INTERNET_pGDP2012,POP_INTERNET_pGDP2011,POP_INTERNET_pGDP2010,POP_INTERNET_pGDP2009,POP_INTERNET_pGDP2008,POP_INTERNET_pGDP2007,POP_INTERNET_pGDP2006,POP_INTERNET_pGDP2005,POP_INTERNET_pGDP2004,INTERNET_INTERNATIONAL_VISITS2012,INTERNET_INTERNATIONAL_VISITS2011,INTERNET_INTERNATIONAL_VISITS2010,INTERNET_INTERNATIONAL_VISITS2009,INTERNET_INTERNATIONAL_VISITS2008,INTERNET_INTERNATIONAL_VISITS2007,INTERNET_INTERNATIONAL_VISITS2006,INTERNET_INTERNATIONAL_VISITS2005,INTERNET_INTERNATIONAL_VISITS2004,INTERNET_INTERNATIONAL_VISITS2003,INTERNET_INTERNATIONAL_VISITS2002,INTERNET_INTERNATIONAL_VISITS2001,INTERNET_INTERNATIONAL_VISITS2000,PUBLISHERS2012,PUBLISHERS2011,PUBLISHERS2010,PUBLISHERS_pPOP2012,PUBLISHERS_pPOP2011,PUBLISHERS_pPOP2010,PUBLISHERS_pGDP2012,PUBLISHERS_pGDP2011,PUBLISHERS_pGDP2010,PATENT_APP2012,PATENT_APP2011,PATENT_APP2010,PATENT_APP2009,PATENT_APP2008,PATENT_APP2007,PATENT_APP2006,PATENT_APP2005,PATENT_APP2004,PATENT_APP2003,PATENT_APP_pPOP2012,PATENT_APP_pPOP2011,PATENT_APP_pPOP2010,PATENT_APP_pPOP2009,PATENT_APP_pPOP2008,PATENT_APP_pPOP2007,PATENT_APP_pPOP2006,PATENT_APP_pPOP2005,PATENT_APP_pPOP2004,PATENT_APP_pPOP2003,PATENT_APP_pGDP2012,PATENT_APP_pGDP2011,PATENT_APP_pGDP2010,PATENT_APP_pGDP2009,PATENT_APP_pGDP2008,PATENT_APP_pGDP2007,PATENT_APP_pGDP2006,PATENT_APP_pGDP2005,PATENT_APP_pGDP2004,PATENT_APP_pGDP2003
10,3,C,1,CN-33,浙江省,Zhejiang,浙,33,9.535,5477,5463,5447,5276,5212,5155,5072,4991,4925,4857,34665.33,32318.85,27722.31,22990.35,21462.69,18753.73,15718.47,13417.68,11648.7,9705.02,6.329255067,5.915952773,5.089463925,4.357534117,4.117937452,3.637968962,3.099067429,2.688375075,2.365218274,1.998151122,33300000,32210000,30520000,27860000,24520000,21080000,15090000,9770000,7070000,5340000,0.608,0.59,0.561,0.538,0.479,0.417,0.303,0.199,0.15,0.114,5880.956728,5586.673989,5114.74206,4647.460197,4044.512663,2927.255092,1926.26183,1416.54979,1084.263959,3221,3052,2786,2452,2108,1509,977,707,534,451.2,318.54,222.4,149,11057,11066,10971,2.018805916,2.025626945,2.014136222,0.318964222,0.342400797,0.395746242,249373,177066,120742,108482,89931,68933,52980,43221,25294,21463,45.5309476,32.41186161,22.16669726,20.56141016,17.25460476,13.37206596,10.4455836,8.659787618,5.135837563,4.418982911,7.194,5.479,4.355,4.719,4.190,3.676,3.371,3.221,2.171,2.212
10,3,I,2,CN-34,安徽省,Anhui,皖,34,13.369,5988,5968,5957,6131,6135,6118,6110,6120,6228,6163,17212.05,15300.65,12359.33,10062.82,8851.66,7360.92,6112.5,5350.17,4759.3,3923.11,2.874423848,2.563781836,2.074757428,1.641301582,1.442813366,1.203157895,1.000409165,0.874210784,0.764177906,0.636558494,21500000,18690000,15850000,13920000,10690000,7230000,5870000,3370000,2760000,2400000,0.359,0.313,0.266,0.227,0.174,0.118,0.096,0.055,0.043,0.037,3121.242485,2655.831099,2336.746685,1743.598108,1178.484108,959.4638771,551.5548282,450.9803922,385.3564547,1869,1585,1392,1069,723,587,337,276,240,183.5,107.4,84.3,54.7,8588,8858,7723,1.434201737,1.48424933,1.296457949,0.498952769,0.578929653,0.62487206,74888,48556,47128,16386,10409,6070,4679,3516,2943,2676,12.50634603,8.136058981,7.911364781,2.672647203,1.696658517,0.992154299,0.765793781,0.574509804,0.472543353,0.434204121,4.351,3.173,3.813,1.628,1.176,0.825,0.765,0.657,0.618,0.682
10,3,C,1,CN-35,福建省,Fujian,闽,35,11.036,3748,3720,3693,3666,3639,3612,3585,3557,3529,3502,19701.78,17560.18,14737.12,12236.53,10823.01,9248.53,7583.85,6554.69,5763.35,4983.67,5.256611526,4.720478495,3.990555104,3.337842335,2.974171476,2.560501107,2.115439331,1.842757942,1.6331397,1.423092519,24020000,22800000,21020000,18480000,16290000,13790000,8660000,5160000,3970000,3260000,0.641,0.613,0.57,0.509,0.452,0.385,0.243,0.146,0.113,0.093,6083.244397,5650.537634,5004.061738,4443.535188,3789.502611,2397.563677,1439.330544,1116.109081,923.7744404,2280,2102,1848,1629,1379,866,516,397,326,318.2,249.86,121.3,80.8,4387,4340,3932,1.170490928,1.166666667,1.064717032,0.222670236,0.247150086,0.266809254,42773,32325,21994,17559,13181,11341,10351,9460,7498,7236,11.41221985,8.689516129,5.95559166,4.789689034,3.622148942,3.139811739,2.887308229,2.65954456,2.124681213,2.066247858,2.171,1.841,1.492,1.435,1.218,1.226,1.365,1.443,1.301,1.452
10,3,I,2,CN-36,江西省,Jiangxi,赣,36,15.272,4504,4488,4462,4432,4400,4368,4339,4311,4284,4254,12948.88,11702.82,9451.26,7655.18,6971.05,5800.25,4820.53,4056.76,3456.7,2807.41,2.874973357,2.607580214,2.118166741,1.727251805,1.584329545,1.327896062,1.110977184,0.941025284,0.806886088,0.659945933,14680000,12670000,10880000,9500000,7900000,6100000,5110000,2850000,1870000,1560000,0.326,0.285,0.244,0.214,0.18,0.14,0.118,0.066,0.044,0.037,2813.055062,2424.242424,2129.090094,1782.490975,1386.363636,1169.871795,656.8333717,433.7740663,364.1456583,1267,1088,950,790,610,511,285,187,156,169.4,119.32,60.7,46.6,3414,3238,3030,0.757992895,0.721479501,0.679067683,0.263652146,0.276685448,0.320592175,12458,9673,6307,5224,3746,3548,3171,2815,2685,2434,2.76598579,2.15530303,1.413491708,1.178700361,0.851363636,0.812271062,0.730813552,0.652980747,0.6267507,0.572167372,0.962,0.827,0.667,0.682,0.537,0.612,0.658,0.694,0.777,0.867
10,3,C,1,CN-37,山东省,Shandong,鲁,37,15.615,9685,9637,9588,9470,9417,9367,9309,9248,9180,9125,50013.24,45361.85,39169.92,33896.65,30933.28,25776.91,21900.19,18366.87,15021.84,12078.15,5.163989675,4.707050949,4.085306633,3.5793717,3.284833811,2.751885342,2.352582447,1.986036981,1.636366013,1.323632877,43290000,38660000,36250000,33320000,27690000,19830000,12560000,11260000,9880000,8480000,0.447,0.401,0.378,0.352,0.294,0.212,0.135,0.122,0.108,0.093,3991.739804,3761.544049,3475.177305,2923.970433,2105.766168,1340.877549,1209.582125,1068.3391,923.7472767,3866,3625,3332,2769,1983,1256,1126,988,848,626.6,279.6,144.9,119.9,7127,7626,7598,0.735880227,0.791325101,0.792448894,0.142502265,0.168114837,0.193975377,128614,109599,80856,66857,60247,46849,38284,28835,18388,15794,13.27971089,11.3727301,8.433041302,7.059873284,6.397685038,5.001494609,4.112579224,3.117971453,2.003050109,1.730849315,2.572,2.416,2.064,1.972,1.948,1.817,1.748,1.570,1.224,1.308
10,4,I,2,CN-41,河南省,Henan,豫,41,16.135,9406,9388,9405,9487,9429,9360,9392,9380,9717,9667,29599.31,26931.03,23092.36,19480.46,18018.53,15012.46,12362.79,10587.42,8553.79,6867.7,3.146854136,2.868665317,2.455328017,2.053384632,1.91096935,1.603895299,1.31631069,1.128722814,0.880291242,0.710427227,32830000,28560000,25820000,24170000,20070000,12830000,9560000,5170000,3960000,3050000,0.349,0.304,0.275,0.255,0.213,0.137,0.102,0.055,0.041,0.032,3036.35977,2750.319557,2569.909623,2115.52651,1360.695726,1021.367521,550.4684838,422.1748401,313.8828857,2856,2582,2417,2007,1283,956,517,396,305,225.7,211.82,104.5,52.4,8938,8498,8500,0.950244525,0.905198125,0.903774588,0.301966499,0.315546787,0.368087108,43442,34076,25149,19589,19090,14916,11538,8981,6318,5261,4.618541357,3.629740094,2.67400319,2.064825551,2.024604942,1.593589744,1.228492334,0.957462687,0.650200679,0.544222613,1.468,1.265,1.089,1.006,1.059,0.994,0.933,0.848,0.739,0.766
10,4,I,2,CN-42,湖北省,Hubei,鄂,42,17.566,5779,5758,5728,5720,5711,5699,5693,5710,5698,5685,22250.45,19632.26,15967.61,12961.1,11328.92,9333.4,7617.47,6590.19,5633.24,4757.45,3.850224952,3.409562348,2.787641411,2.265926573,1.983701628,1.637725917,1.338041454,1.154148862,0.988634609,0.836842568,24910000,23090000,21290000,19020000,14690000,10500000,7060000,5320000,4630000,4290000,0.431,0.401,0.372,0.333,0.257,0.184,0.124,0.093,0.077,0.071,3995.500952,3697.464397,3320.530726,2568.181818,1838.55717,1238.813827,934.4809415,810.8581436,752.8957529,2309,2129,1902,1469,1050,706,532,463,429,380.9,151.82,144.9,79.2,4933,5560,5404,0.853607891,0.96561306,0.943435754,0.221703381,0.283207333,0.33843512,51316,42510,31311,27206,21147,17376,14576,11534,7960,6635,8.879736979,7.382771796,5.466305866,4.756293706,3.702854141,3.048955957,2.560337256,2.019964974,1.396981397,1.16710642,2.306,2.165,1.961,2.099,1.867,1.862,1.913,1.750,1.413,1.395
10,4,I,2,CN-43,湖南省,Hunan,湘,43,19.393,6639,6596,6570,6406,6380,6355,6342,6326,6698,6663,22154.23,19669.56,16037.96,13059.69,11555,9439.6,7688.67,6596.1,5641.94,4659.99,3.336982979,2.982043663,2.441089802,2.038665314,1.811128527,1.485381589,1.212341533,1.042696807,0.842332039,0.699383161,24100000,22000000,19360000,17470000,14060000,9990000,6900000,4080000,3480000,3120000,0.363,0.333,0.295,0.273,0.22,0.157,0.109,0.064,0.052,0.047,3313.752071,2935.112189,2659.056317,2194.817359,1565.830721,1085.759245,643.3301798,550.1106544,465.8106898,2200,1936,1747,1406,999,690,408,348,312,265.4,217.08,114.6,89.3,7711,8132,8086,1.161470101,1.232868405,1.230745814,0.348059942,0.413430702,0.504178836,35709,29516,22381,15948,14016,11233,10249,8763,7693,6054,5.378671487,4.474833232,3.406544901,2.489541055,2.196865204,1.767584579,1.616051719,1.385235536,1.148551807,0.90859973,1.612,1.501,1.396,1.221,1.213,1.190,1.333,1.329,1.364,1.299
10,4,C,1,CN-44,广东省,Guangdong,粤,44,15.701,10594,10505,10441,10130,9893,9660,9442,9194,9111,8963,57067.92,53210.28,46013.06,39482.56,36796.71,31777.01,26587.76,22557.37,18864.62,15844.64,5.386815178,5.065233698,4.406959104,3.897587364,3.719469322,3.289545549,2.81590341,2.453488144,2.070532324,1.767783108,69920000,66270000,63000000,53240000,48600000,45540000,33440000,18310000,14860000,11880000,0.66,0.631,0.604,0.553,0.509,0.482,0.359,0.199,0.179,0.149,6255.427601,5997.144217,5099.128436,4797.6308,4603.254827,3461.697723,1939.207795,1616.271481,1303.91834,6627,6300,5324,4860,4554,3344,1831,1486,1188,950.2,572.17,350.5,218,13180,13142,14487,1.244100434,1.251023322,1.387510775,0.230952872,0.24698235,0.314845394,229514,196272,152907,125673,103883,102449,90886,72220,52201,43186,21.66452709,18.68367444,14.6448616,12.40602172,10.50065703,10.60548654,9.625714891,7.855122906,5.72944792,4.818252817,4.022,3.689,3.323,3.183,2.823,3.224,3.418,3.202,2.767,2.726
10,4,C,1,CN-45,广西壮族自治区,Guangxi,桂,45,20.961,4682,4645,4610,4856,4816,4768,4719,4660,4889,4857,13035.1,11720.87,9569.85,7759.16,7021,5823.41,4746.16,3984.1,3433.5,2821.11,2.784087997,2.523330463,2.075889371,1.597850082,1.457848837,1.221352768,1.005755457,0.854957082,0.702290857,0.580833848,17740000,15860000,13530000,12260000,10300000,7340000,5600000,3740000,3300000,2850000,0.379,0.342,0.294,0.252,0.214,0.154,0.119,0.08,0.067,0.059,3387.441264,2912.809473,2659.436009,2121.087315,1524.086379,1174.496644,792.5407925,708.1545064,582.9412968,1586,1353,1226,1030,734,560,374,330,285,228.6,109.34,87.6,45.5,5007,5051,4604,1.06941478,1.087405813,0.998698482,0.384116731,0.430940707,0.48109427,13610,8106,5117,4277,3884,3480,2784,2379,2202,2250,2.906877403,1.74510226,1.109978308,0.880766063,0.806478405,0.729865772,0.589955499,0.510515021,0.450398855,0.463248919,1.044,0.692,0.535,0.551,0.553,0.598,0.587,0.597,0.641,0.798
10,4,C,1,CN-46,海南省,Hainan,琼,46,2.926,887,877,869,864,854,845,836,828,818,811,2855.54,2522.66,2064.5,1654.21,1503.06,1254.17,1065.67,918.75,819.66,713.96,3.219323563,2.876465222,2.375719217,1.914594907,1.760023419,1.484224852,1.27472488,1.109601449,1.00202934,0.880345253,4110000,3840000,3380000,3030000,2440000,2160000,1440000,1170000,690000,470000,0.464,0.437,0.389,0.351,0.286,0.256,0.172,0.141,0.084,0.058,4329.199549,3854.047891,3486.766398,2824.074074,2529.274005,1704.142012,1399.521531,833.3333333,574.5721271,384,338,303,244,216,144,117,69,47,39.7,23.8,16.9,7,723,696,594,0.815107103,0.793614595,0.683544304,0.253192041,0.275899249,0.287720998,1824,1489,1019,1040,873,632,538,498,375,445,2.056369786,1.697833523,1.172612198,1.203703704,1.022248244,0.747928994,0.64354067,0.601449275,0.458435208,0.548705302,0.639,0.590,0.494,0.629,0.581,0.504,0.505,0.542,0.458,0.623
